Date,Open,High,Low,Close,P/E,P/B,Div Yield %,Symbol
21-09-2018,26331.05,26490.4,25053.35,25596.9,53.64,2.86,0.50,BankNifty
19-09-2018,26532.0,26611.6,26235.7,26277.35,55.07,2.94,0.49,BankNifty
18-09-2018,26757.0,26901.05,26407.45,26441.45,55.41,2.95,0.48,BankNifty
17-09-2018,27002.6,27002.6,26743.4,26820.3,56.20,3.0,0.48,BankNifty
14-09-2018,27059.85,27205.75,26989.8,27163.85,56.92,3.03,0.47,BankNifty
12-09-2018,26895.15,26895.15,26555.15,26819.2,56.20,3.0,0.48,BankNifty
11-09-2018,27295.2,27318.45,26772.25,26807.5,56.18,3.0,0.48,BankNifty
10-09-2018,27395.2,27404.85,27142.55,27201.75,57.00,3.04,0.47,BankNifty
07-09-2018,27439.25,27512.5,27232.8,27481.45,57.59,3.07,0.46,BankNifty
06-09-2018,27464.25,27552.8,27246.25,27468.7,57.56,3.07,0.46,BankNifty
05-09-2018,27409.3,27506.3,27136.05,27376.05,57.37,3.06,0.47,BankNifty
04-09-2018,27845.55,27875.15,27385.85,27430.75,57.48,3.06,0.46,BankNifty
03-09-2018,28199.45,28203.2,27777.4,27819.5,58.30,3.11,0.46,BankNifty
31-08-2018,27998.0,28157.35,27940.95,28061.75,58.81,3.14,0.45,BankNifty
30-08-2018,28233.7,28233.7,27961.75,28103.25,58.89,3.14,0.45,BankNifty
29-08-2018,28233.4,28344.1,28167.8,28224.1,59.15,3.15,0.45,BankNifty
28-08-2018,28379.9,28388.65,28152.7,28269.65,59.24,3.18,0.44,BankNifty
27-08-2018,27971.25,28317.75,27958.2,28264.2,59.23,3.18,0.44,BankNifty
24-08-2018,27954.25,28122.75,27782.8,27834.7,58.33,3.13,0.44,BankNifty
23-08-2018,28321.95,28325.45,27965.35,28027.9,58.73,3.15,0.44,BankNifty
21-08-2018,28295.85,28305.95,28151.9,28257.9,59.22,3.18,0.44,BankNifty
20-08-2018,28171.65,28322.3,28171.65,28274.25,59.25,3.18,0.44,BankNifty
17-08-2018,27991.75,28178.15,27953.8,28128.55,58.95,3.17,0.44,BankNifty
16-08-2018,27836.15,28013.1,27779.5,27826.55,58.31,3.13,0.44,BankNifty
14-08-2018,27864.4,28053.05,27854.9,28021.7,58.72,3.15,0.44,BankNifty
13-08-2018,27760.8,27911.85,27739.5,27794.4,57.18,3.13,0.44,BankNifty
10-08-2018,28348.95,28377.9,28087.65,28124.25,52.31,3.17,0.44,BankNifty
09-08-2018,28173.65,28363.4,28132.0,28320.0,53.90,3.19,0.44,BankNifty
08-08-2018,27930.55,28128.65,27858.75,28062.45,53.95,3.16,0.44,BankNifty
07-08-2018,27972.95,27988.2,27827.3,27875.9,53.69,3.14,0.44,BankNifty
06-08-2018,27769.55,27994.0,27766.05,27898.5,53.73,3.14,0.44,BankNifty
03-08-2018,27471.95,27723.0,27448.15,27695.5,53.34,3.12,0.45,BankNifty
02-08-2018,27469.5,27487.9,27327.95,27355.95,52.69,3.08,0.45,BankNifty
01-08-2018,27684.8,27820.15,27477.9,27596.6,53.15,3.11,0.45,BankNifty
31-07-2018,27797.2,27839.2,27651.3,27764.15,53.47,3.13,0.45,BankNifty
30-07-2018,27767.65,27873.7,27607.95,27842.6,53.62,3.13,0.44,BankNifty
27-07-2018,27497.8,27661.05,27455.0,27634.4,53.22,3.11,0.45,BankNifty
26-07-2018,27054.7,27455.1,27045.05,27406.4,52.78,3.08,0.45,BankNifty
25-07-2018,26992.55,27074.0,26939.35,27031.3,52.06,3.04,0.46,BankNifty
24-07-2018,26984.15,27128.0,26868.15,26974.4,51.95,3.04,0.46,BankNifty
23-07-2018,26701.3,27040.1,26671.35,27008.15,52.02,3.04,0.46,BankNifty
20-07-2018,26764.4,26946.55,26718.6,26873.2,51.76,3.02,0.46,BankNifty
19-07-2018,26960.2,27025.45,26730.1,26789.65,51.60,3.02,0.46,BankNifty
18-07-2018,27107.35,27187.15,26834.45,26880.9,51.77,3.03,0.46,BankNifty
17-07-2018,26662.85,27041.35,26653.65,27008.1,52.02,3.04,0.46,BankNifty
16-07-2018,26914.5,26939.05,26643.95,26679.8,51.38,3.0,0.46,BankNifty
13-07-2018,27046.85,27102.35,26902.3,26935.95,51.88,3.03,0.46,BankNifty
12-07-2018,26937.5,27164.8,26936.05,27026.55,52.05,3.04,0.46,BankNifty
11-07-2018,26900.65,26938.85,26774.6,26816.2,51.65,3.02,0.46,BankNifty
10-07-2018,26844.55,26939.55,26778.5,26894.55,49.68,3.03,0.46,BankNifty
09-07-2018,26642.35,26781.2,26611.55,26753.3,49.41,3.01,0.46,BankNifty
06-07-2018,26427.55,26609.85,26410.0,26493.85,48.94,2.98,0.47,BankNifty
05-07-2018,26481.55,26598.45,26415.2,26503.3,50.52,2.98,0.47,BankNifty
04-07-2018,26249.25,26480.5,26132.9,26433.95,42.50,2.98,0.47,BankNifty
03-07-2018,26210.1,26316.1,26142.0,26204.1,42.13,2.95,0.47,BankNifty
02-07-2018,26364.45,26371.6,26060.6,26230.3,40.56,2.95,0.47,BankNifty
29-06-2018,26312.7,26465.0,26291.35,26364.2,40.77,2.97,0.47,BankNifty
28-06-2018,26398.1,26487.85,26161.0,26324.6,40.56,3.17,0.55,BankNifty
27-06-2018,26616.3,26634.3,26336.5,26423.4,40.71,3.18,0.55,BankNifty
26-06-2018,26495.65,26712.6,26479.65,26601.7,40.99,3.21,0.54,BankNifty
25-06-2018,26718.15,26804.9,26573.0,26609.7,34.72,3.21,0.54,BankNifty
22-06-2018,26518.4,26806.55,26364.25,26766.85,34.93,3.23,0.54,BankNifty
21-06-2018,26645.3,26682.95,26454.95,26496.95,34.57,3.19,0.55,BankNifty
20-06-2018,26320.45,26574.75,26309.95,26557.7,34.65,3.2,0.55,BankNifty
19-06-2018,26448.1,26448.1,26224.75,26265.75,34.27,3.16,0.55,BankNifty
18-06-2018,26444.3,26477.5,26322.45,26409.3,34.46,3.18,0.55,BankNifty
15-06-2018,26513.7,26586.4,26344.95,26417.4,34.47,3.18,0.55,BankNifty
14-06-2018,26612.3,26623.25,26503.1,26562.25,34.66,3.2,0.55,BankNifty
13-06-2018,26721.95,26765.45,26598.2,26642.8,34.76,3.21,0.54,BankNifty
12-06-2018,26566.6,26656.45,26449.85,26607.1,34.72,3.21,0.54,BankNifty
11-06-2018,26473.2,26653.0,26421.95,26453.55,34.52,3.19,0.55,BankNifty
08-06-2018,26457.25,26481.0,26284.2,26451.35,34.52,3.19,0.55,BankNifty
07-06-2018,26577.95,26766.95,26483.9,26517.8,34.60,3.2,0.55,BankNifty
06-06-2018,26266.9,26425.2,26147.8,26367.6,34.41,3.18,0.55,BankNifty
05-06-2018,26263.0,26342.4,26069.55,26251.0,34.25,3.16,0.55,BankNifty
04-06-2018,27023.7,27047.55,26205.9,26257.55,34.26,3.16,0.55,BankNifty
01-06-2018,26913.4,26996.8,26658.55,26692.8,34.83,3.22,0.54,BankNifty
31-05-2018,26587.0,27164.55,26354.55,26956.2,35.17,3.25,0.54,BankNifty
30-05-2018,26039.9,26405.45,25980.85,26327.8,34.43,3.2,0.55,BankNifty
29-05-2018,26567.25,26570.95,26221.1,26254.8,34.34,3.19,0.55,BankNifty
28-05-2018,26291.65,26713.65,26273.9,26614.25,34.81,3.23,0.54,BankNifty
25-05-2018,26066.75,26325.55,26031.45,26273.55,32.23,3.19,0.55,BankNifty
24-05-2018,25722.9,26073.1,25658.4,26016.8,31.92,3.16,0.56,BankNifty
23-05-2018,25726.95,25903.9,25622.15,25684.95,31.51,3.12,0.56,BankNifty
22-05-2018,25780.25,25945.65,25701.35,25777.7,31.62,3.13,0.56,BankNifty
21-05-2018,26017.5,26066.75,25685.35,25750.8,31.59,3.13,0.56,BankNifty
18-05-2018,26025.6,26032.0,25839.0,25875.6,31.74,3.14,0.56,BankNifty
17-05-2018,26233.2,26283.55,26012.0,26073.8,32.14,3.17,0.56,BankNifty
16-05-2018,26269.35,26428.35,26102.15,26182.15,32.27,3.18,0.55,BankNifty
15-05-2018,26494.9,26972.05,26407.3,26474.0,32.63,3.22,0.55,BankNifty
14-05-2018,26404.45,26565.4,26338.05,26475.15,32.63,3.22,0.55,BankNifty
11-05-2018,26173.7,26437.25,26099.85,26413.15,32.55,3.21,0.55,BankNifty
10-05-2018,26216.1,26266.4,26057.2,26131.0,32.21,3.17,0.55,BankNifty
09-05-2018,25988.1,26206.5,25946.3,26154.45,32.24,3.18,0.55,BankNifty
08-05-2018,26074.15,26116.25,25954.6,26090.5,32.16,3.17,0.56,BankNifty
07-05-2018,25676.25,25913.5,25675.15,25852.05,31.86,3.14,0.56,BankNifty
04-05-2018,25632.3,25680.4,25537.7,25645.4,31.61,3.11,0.57,BankNifty
03-05-2018,25547.9,25653.45,25469.05,25605.25,31.56,3.11,0.57,BankNifty
02-05-2018,25607.05,25716.75,25499.35,25568.3,31.51,3.11,0.57,BankNifty
30-04-2018,25490.15,25617.5,25464.8,25531.6,31.47,3.1,0.57,BankNifty
27-04-2018,25030.15,25441.5,25029.65,25394.6,31.3,3.08,0.57,BankNifty
26-04-2018,24833.2,25064.0,24753.4,25010.9,30.83,3.04,0.58,BankNifty
25-04-2018,24993.4,24993.4,24734.6,24814.4,30.58,3.01,0.58,BankNifty
24-04-2018,24972.2,25123.45,24955.0,25042.1,30.86,3.04,0.58,BankNifty
23-04-2018,25065.5,25084.15,24466.1,24960.65,30.76,3.03,0.58,BankNifty
20-04-2018,25126.8,25126.8,24839.3,24943.85,30.64,3.0,0.58,BankNifty
19-04-2018,25206.45,25207.3,25049.7,25126.15,30.86,3.02,0.58,BankNifty
18-04-2018,25426.75,25426.75,25058.75,25102.3,30.83,3.02,0.58,BankNifty
17-04-2018,25383.75,25402.55,25224.0,25334.45,31.12,3.05,0.57,BankNifty
16-04-2018,25082.1,25348.55,25067.35,25320.85,31.1,3.04,0.57,BankNifty
13-04-2018,25239.65,25411.3,25076.85,25200.6,30.96,3.03,0.58,BankNifty
12-04-2018,25076.9,25244.8,24969.4,25195.1,30.95,3.03,0.58,BankNifty
11-04-2018,25198.35,25207.05,24950.3,25098.25,30.83,3.02,0.58,BankNifty
10-04-2018,25153.6,25279.9,25120.2,25226.8,30.99,3.03,0.58,BankNifty
09-04-2018,24848.85,25152.85,24828.0,25093.8,30.82,3.02,0.58,BankNifty
06-04-2018,24776.35,24933.6,24626.4,24873.15,30.55,2.99,0.58,BankNifty
05-04-2018,24394.45,24824.9,24380.85,24759.8,30.41,2.98,0.59,BankNifty
04-04-2018,24502.5,24666.3,24087.8,24129.5,29.64,2.9,0.6,BankNifty
03-04-2018,24285.95,24538.0,24254.35,24510.6,30.11,2.95,0.59,BankNifty
02-04-2018,24235.65,24373.4,24062.95,24328.5,29.88,2.92,0.6,BankNifty
28-03-2018,24299.5,24361.0,24203.4,24263.35,29.59,2.84,0.6,BankNifty
27-03-2018,24396.4,24496.95,24266.4,24434.15,29.79,2.86,0.6,BankNifty
26-03-2018,23674.9,24290.65,23657.05,24244.35,29.56,2.84,0.6,BankNifty
23-03-2018,23785.65,23796.3,23605.6,23670.4,28.86,2.77,0.61,BankNifty
22-03-2018,24252.95,24314.4,24094.85,24141.5,29.44,2.83,0.6,BankNifty
21-03-2018,24331.3,24459.75,24208.65,24255.6,29.58,2.84,0.6,BankNifty
20-03-2018,24133.95,24355.65,24082.95,24168.2,29.47,2.83,0.6,BankNifty
19-03-2018,24530.15,24588.05,24186.95,24245.1,29.56,2.84,0.6,BankNifty
16-03-2018,24753.65,24785.35,24439.15,24489.55,29.81,2.87,0.59,BankNifty
15-03-2018,24854.3,24939.85,24732.0,24791.85,30.18,2.9,0.59,BankNifty
14-03-2018,24629.65,24894.3,24487.0,24851.65,30.25,2.91,0.59,BankNifty
13-03-2018,24624.6,25009.65,24597.55,24738.65,30.11,2.9,0.59,BankNifty
12-03-2018,24443.6,24716.05,24358.5,24664.2,30.02,2.89,0.59,BankNifty
09-03-2018,24556.95,24564.75,24259.7,24296.45,29.57,2.84,0.6,BankNifty
08-03-2018,24273.9,24534.5,24048.55,24477.65,29.79,2.87,0.59,BankNifty
07-03-2018,24333.85,24373.4,24096.75,24134.1,29.38,2.83,0.6,BankNifty
06-03-2018,24964.1,25040.25,24362.05,24448.45,29.76,2.86,0.39,BankNifty
05-03-2018,24831.35,24873.05,24682.0,24818.7,30.21,2.91,0.38,BankNifty
01-03-2018,25022.35,25226.05,24854.4,24902.55,30.31,2.92,0.38,BankNifty
28-02-2018,25116.25,25192.95,24942.0,25107.4,30.56,2.94,0.18,BankNifty
27-02-2018,25684.6,25723.55,25356.4,25383.6,30.9,2.97,0.18,BankNifty
26-02-2018,25452.0,25722.15,25381.2,25687.9,31.27,3.01,0.18,BankNifty
23-02-2018,25002.25,25345.15,24962.85,25302.5,30.8,2.96,0.18,BankNifty
22-02-2018,24812.7,24987.05,24781.7,24955.2,30.37,2.92,0.17,BankNifty
21-02-2018,24996.6,24999.7,24796.35,24936.7,28.66,2.92,0.17,BankNifty
20-02-2018,25105.55,25158.1,24829.0,24874.4,28.58,2.91,0.17,BankNifty
19-02-2018,25324.6,25326.05,24824.55,25058.55,28.8,2.93,0.17,BankNifty
16-02-2018,25511.95,25601.0,25100.9,25163.9,28.92,2.95,0.17,BankNifty
15-02-2018,25360.9,25615.15,25295.15,25424.35,28.63,2.98,0.17,BankNifty
14-02-2018,25810.25,25810.25,25212.35,25341.25,28.54,2.97,0.17,BankNifty
12-02-2018,25530.1,25757.85,25485.4,25701.6,28.94,3.01,0.17,BankNifty
09-02-2018,25466.3,25598.3,25371.0,25463.65,28.67,2.98,0.17,BankNifty
08-02-2018,25759.85,26126.4,25637.4,25920.65,29.2,3.04,0.17,BankNifty
07-02-2018,26065.4,26078.4,25558.05,25670.0,28.91,3.01,0.17,BankNifty
06-02-2018,25140.1,26140.6,25023.85,25811.3,29.07,3.02,0.17,BankNifty
05-02-2018,25968.15,26215.1,25917.55,26098.75,29.4,3.06,0.17,BankNifty
02-02-2018,27017.4,27017.55,26364.05,26451.15,29.79,3.1,0.16,BankNifty
01-02-2018,27334.85,27613.5,27046.35,27220.7,30.66,3.19,0.16,BankNifty
31-01-2018,27136.25,27455.75,27116.95,27379.45,30.84,3.21,0.16,BankNifty
30-01-2018,27466.85,27470.25,27242.05,27269.05,30.71,3.19,0.16,BankNifty
29-01-2018,27446.1,27652.05,27407.4,27498.45,30.97,3.22,0.16,BankNifty
25-01-2018,27414.1,27522.85,27151.75,27445.65,30.91,3.21,0.16,BankNifty
24-01-2018,27310.15,27479.25,27219.45,27398.55,30.93,3.21,0.16,BankNifty
23-01-2018,27089.95,27422.05,27066.15,27390.6,31.14,3.21,0.16,BankNifty
22-01-2018,26940.5,27074.9,26841.2,27041.2,31.22,3.17,0.16,BankNifty
19-01-2018,26615.65,26957.85,26433.55,26909.5,31.07,3.15,0.16,BankNifty
18-01-2018,26762.25,26887.65,26423.75,26537.4,30.68,3.11,0.16,BankNifty
17-01-2018,25946.15,26335.85,25922.3,26289.1,30.4,3.08,0.16,BankNifty
16-01-2018,26129.15,26136.4,25931.7,25974.9,30.03,3.04,0.17,BankNifty
15-01-2018,25858.15,26091.8,25842.95,26069.2,30.14,3.05,0.17,BankNifty
12-01-2018,25732.4,25775.15,25557.6,25749.05,29.69,2.99,0.18,BankNifty
11-01-2018,25628.2,25694.65,25532.25,25660.9,29.71,2.98,0.18,BankNifty
10-01-2018,25709.9,25717.6,25527.5,25617.3,29.66,2.98,0.18,BankNifty
09-01-2018,25727.95,25803.8,25617.25,25703.8,29.76,2.99,0.18,BankNifty
08-01-2018,25690.25,25771.5,25643.8,25676.1,29.73,2.98,0.18,BankNifty
05-01-2018,25524.45,25643.35,25499.55,25601.85,29.64,2.97,0.18,BankNifty
04-01-2018,25367.65,25490.35,25310.3,25462.6,29.48,2.96,0.18,BankNifty
03-01-2018,25425.75,25454.9,25300.9,25318.6,29.31,2.94,0.18,BankNifty
02-01-2018,25382.2,25425.5,25232.8,25338.25,29.33,2.94,0.18,BankNifty
01-01-2018,25565.75,25588.0,25271.55,25318.1,29.31,2.94,0.18,BankNifty
29-12-2017,25484.85,25566.4,25450.25,25539.0,29.57,2.97,0.18,BankNifty
28-12-2017,25463.6,25561.95,25417.4,25490.0,29.42,2.97,0.18,BankNifty
27-12-2017,25652.85,25733.2,25429.55,25496.0,29.43,2.97,0.18,BankNifty
26-12-2017,25659.75,25712.95,25545.6,25675.0,29.63,2.99,0.18,BankNifty
22-12-2017,25615.6,25694.5,25560.5,25648.0,29.6,2.99,0.18,BankNifty
21-12-2017,25608.25,25629.95,25508.9,25554.0,29.49,2.98,0.18,BankNifty
20-12-2017,25779.05,25780.05,25566.05,25591.0,29.54,2.98,0.18,BankNifty
19-12-2017,25640.9,25757.95,25619.6,25716.0,29.68,2.99,0.18,BankNifty
18-12-2017,25181.75,25759.9,24617.15,25594.0,29.54,2.98,0.18,BankNifty
15-12-2017,25487.15,25559.05,25411.25,25440.0,29.36,2.96,0.18,BankNifty
14-12-2017,25062.4,25205.9,24888.65,25168.0,29.05,2.93,0.18,BankNifty
13-12-2017,25118.2,25270.75,24938.55,25000.0,28.85,2.91,0.18,BankNifty
12-12-2017,25413.4,25416.2,25108.6,25125.0,29,2.93,0.18,BankNifty
11-12-2017,25434.75,25448.85,25318.7,25404.0,29.32,2.96,0.18,BankNifty
08-12-2017,25145.5,25367.7,25145.5,25321.0,29.22,2.95,0.18,BankNifty
07-12-2017,24935.3,25097.4,24875.35,25057.0,28.92,2.92,0.18,BankNifty
06-12-2017,25066.3,25077.45,24813.6,24851.0,28.68,2.89,0.19,BankNifty
05-12-2017,25030.75,25217.7,24921.3,25124.0,29,2.93,0.18,BankNifty
04-12-2017,25295.05,25297.2,24993.35,25075.0,28.94,2.92,0.18,BankNifty
01-12-2017,25409.55,25441.35,25152.65,25191.0,29.07,2.93,0.18,BankNifty
30-11-2017,25693.8,25700.85,25246.85,25332.0,29.24,2.95,0.18,BankNifty
29-11-2017,25829.65,25877.75,25746.8,25795.0,29.77,3.0,0.18,BankNifty
28-11-2017,25830.45,25953.5,25795.5,25846.0,29.83,3.01,0.18,BankNifty
27-11-2017,25693.05,25931.85,25673.5,25891.0,29.88,3.01,0.18,BankNifty
24-11-2017,25776.6,25849.0,25749.1,25779.0,29.75,3.0,0.18,BankNifty
23-11-2017,25826.3,25838.55,25620.95,25736.0,29.7,3.0,0.18,BankNifty
22-11-2017,25805.65,25831.95,25665.85,25766.0,29.4,3.0,0.18,BankNifty
21-11-2017,25829.3,25871.1,25726.5,25757.0,29.33,3.0,0.18,BankNifty
20-11-2017,25733.7,25803.15,25681.7,25768.0,29.34,3.0,0.18,BankNifty
17-11-2017,25875.7,25924.9,25679.55,25728.0,29.29,3.0,0.18,BankNifty
16-11-2017,25292.9,25496.05,25273.7,25446.0,28.97,2.96,0.18,BankNifty
15-11-2017,25241.65,25318.05,25166.35,25218.0,28.71,2.94,0.18,BankNifty
14-11-2017,25352.55,25404.8,25223.1,25284.0,28.79,2.94,0.18,BankNifty
13-11-2017,25570.25,25611.55,25337.25,25358.0,28.87,2.95,0.18,BankNifty
10-11-2017,25250.9,25598.55,25237.2,25498.0,29.03,2.97,0.18,BankNifty
09-11-2017,25281.0,25385.2,25166.15,25291.0,28.8,2.94,0.18,BankNifty
08-11-2017,25375.8,25435.6,25119.5,25184.0,28.68,2.93,0.18,BankNifty
07-11-2017,25669.1,25695.75,25248.95,25300.0,28.81,2.95,0.18,BankNifty
06-11-2017,25569.0,25694.6,25529.5,25571.0,29.12,2.98,0.18,BankNifty
03-11-2017,25531.4,25695.5,25394.95,25650.0,29.21,2.99,0.18,BankNifty
02-11-2017,25508.4,25598.75,25405.5,25427.0,28.95,2.96,0.18,BankNifty
01-11-2017,25197.3,25549.35,25171.75,25490.0,28.27,2.97,0.18,BankNifty
31-10-2017,25042.1,25078.65,24948.1,25019.0,27.75,2.91,0.18,BankNifty
30-10-2017,24873.65,25064.85,24808.55,24988.0,28.26,2.91,0.18,BankNifty
27-10-2017,24887.6,24995.7,24798.65,24839.0,28.09,2.89,0.19,BankNifty
26-10-2017,24953.95,25186.05,24864.6,25022.0,28.3,2.91,0.18,BankNifty
25-10-2017,24980.65,25157.8,24560.75,25035.0,28.31,2.92,0.18,BankNifty
24-10-2017,24141.95,24293.25,24032.65,24222.0,27.39,2.82,0.19,BankNifty
23-10-2017,24085.45,24151.0,23912.55,24088.0,27.34,2.8,0.19,BankNifty
19-10-2017,24238.4,24255.3,23923.7,24009.0,27.25,2.8,0.19,BankNifty
18-10-2017,24354.75,24454.65,24270.05,24313.0,27.6,2.83,0.19,BankNifty
17-10-2017,24697.25,24809.15,24571.85,24645.0,27.98,2.87,0.19,BankNifty
16-10-2017,24815.4,24878.65,24516.55,24703.0,28.04,2.88,0.19,BankNifty
13-10-2017,24411.1,24779.75,24387.8,24689.0,28.13,2.87,0.19,BankNifty
12-10-2017,24151.45,24393.4,23978.4,24361.0,27.76,2.84,0.19,BankNifty
11-10-2017,24411.45,24460.25,24054.25,24107.0,27.47,2.81,0.19,BankNifty
10-10-2017,24304.8,24379.75,24273.65,24347.0,27.74,2.83,0.19,BankNifty
09-10-2017,24209.55,24311.1,24156.05,24251.0,27.63,2.82,0.19,BankNifty
06-10-2017,24083.55,24242.05,24074.35,24190.0,27.56,2.82,0.19,BankNifty
05-10-2017,24114.75,24188.3,24033.35,24058.0,27.41,2.8,0.19,BankNifty
04-10-2017,24124.15,24230.45,24058.65,24113.0,27.48,2.81,0.19,BankNifty
03-10-2017,24200.6,24226.8,24007.25,24103.0,27.46,2.81,0.19,BankNifty
29-09-2017,24114.0,24227.45,24004.8,24053.0,27.41,2.8,0.19,BankNifty
28-09-2017,23804.05,24074.2,23611.1,24008.0,27.07,2.76,0.19,BankNifty
27-09-2017,24308.7,24331.85,23766.6,23812.0,26.85,2.74,0.2,BankNifty
26-09-2017,24105.6,24236.95,24017.4,24199.0,27.29,2.79,0.19,BankNifty
25-09-2017,24361.55,24363.8,24015.45,24165.0,27.25,2.78,0.19,BankNifty
22-09-2017,24704.55,24709.7,24340.0,24368.0,27.48,2.81,0.19,BankNifty
21-09-2017,24934.1,24992.5,24706.45,24799.0,27.97,2.85,0.19,BankNifty
20-09-2017,24984.65,25052.6,24938.3,24965.0,28.15,2.87,0.19,BankNifty
19-09-2017,25059.75,25103.45,24993.0,25041.0,28.24,2.88,0.19,BankNifty
18-09-2017,24948.15,25105.35,24941.75,25046.0,28.24,2.88,0.19,BankNifty
15-09-2017,24840.3,24916.85,24791.55,24844.0,28.02,2.86,0.19,BankNifty
14-09-2017,24857.25,24994.3,24815.5,24912.0,28.09,2.87,0.19,BankNifty
13-09-2017,24818.35,24948.8,24737.8,24831.0,28,2.86,0.19,BankNifty
12-09-2017,24779.15,24821.35,24653.6,24784.0,27.95,2.85,0.19,BankNifty
11-09-2017,24468.5,24735.35,24458.25,24672.0,27.82,2.84,0.19,BankNifty
08-09-2017,24409.5,24419.25,24273.0,24370.0,27.48,2.81,0.19,BankNifty
07-09-2017,24324.85,24413.1,24246.9,24304.0,27.41,2.8,0.19,BankNifty
06-09-2017,24192.4,24331.3,24151.1,24279.0,27.38,2.79,0.19,BankNifty
05-09-2017,24272.6,24388.05,24256.3,24328.0,27.43,2.8,0.19,BankNifty
04-09-2017,24456.3,24459.35,24156.4,24236.0,27.33,2.79,0.19,BankNifty
01-09-2017,24389.2,24494.35,24319.2,24434.0,27.55,2.81,0.19,BankNifty
31-08-2017,24354.35,24354.35,24207.7,24318.0,27.21,2.8,0.19,BankNifty
30-08-2017,24253.05,24384.1,24241.3,24308.0,27.2,2.8,0.19,BankNifty
29-08-2017,24302.0,24320.95,24103.3,24128.0,27,2.78,0.19,BankNifty
28-08-2017,24351.25,24422.45,24301.35,24377.0,27.28,2.81,0.19,BankNifty
24-08-2017,24374.75,24411.05,24224.85,24274.0,27.16,2.79,0.19,BankNifty
23-08-2017,24084.95,24350.0,24074.15,24316.0,27.21,2.8,0.19,BankNifty
22-08-2017,24080.6,24127.45,23852.65,23974.0,26.83,2.76,0.19,BankNifty
21-08-2017,24140.55,24258.95,23882.25,23936.0,26.79,2.76,0.2,BankNifty
18-08-2017,24125.3,24130.15,23925.95,24074.0,26.94,2.77,0.19,BankNifty
17-08-2017,24495.2,24496.2,24121.55,24237.0,27.12,2.79,0.19,BankNifty
16-08-2017,24188.75,24461.2,23947.45,24437.0,27.35,2.81,0.19,BankNifty
14-08-2017,24051.05,24212.15,24038.15,24115.0,26.99,2.78,0.19,BankNifty
11-08-2017,23958.25,24191.2,23868.3,23985.0,26.84,2.76,0.19,BankNifty
10-08-2017,24300.45,24326.9,23822.2,24217.0,27.1,2.81,0.22,BankNifty
09-08-2017,24519.25,24532.4,24328.1,24374.0,27.28,2.82,0.21,BankNifty
08-08-2017,24942.2,24966.05,24534.35,24599.0,27.53,2.85,0.21,BankNifty
07-08-2017,24854.15,24979.35,24844.45,24906.0,27.87,2.89,0.21,BankNifty
04-08-2017,24629.5,24879.7,24591.8,24827.0,27.66,2.88,0.21,BankNifty
03-08-2017,25002.85,25005.15,24619.6,24675.0,27.36,2.86,0.21,BankNifty
02-08-2017,25190.4,25198.8,24926.25,25055.0,27.81,2.9,0.21,BankNifty
01-08-2017,25152.85,25179.5,25000.9,25122.0,28.39,2.91,0.21,BankNifty
31-07-2017,24880.6,25168.1,24828.5,25103.0,28.42,2.91,0.21,BankNifty
28-07-2017,24744.55,24859.75,24651.05,24811.0,28.09,2.87,0.21,BankNifty
27-07-2017,24857.5,25032.25,24799.4,24922.0,28.22,2.89,0.21,BankNifty
26-07-2017,24578.15,24720.9,24484.9,24670.0,27.7,2.86,0.21,BankNifty
25-07-2017,24622.9,24624.65,24450.2,24520.0,27.53,2.84,0.21,BankNifty
24-07-2017,24307.7,24460.55,24234.65,24420.0,27.42,2.83,0.21,BankNifty
21-07-2017,24231.4,24289.3,24066.9,24257.0,27.23,2.81,0.22,BankNifty
20-07-2017,24170.65,24299.6,24170.65,24213.0,27.18,2.81,0.22,BankNifty
19-07-2017,24069.2,24180.75,24053.7,24152.0,27.12,2.8,0.22,BankNifty
18-07-2017,23958.15,24147.45,23942.1,24022.0,26.97,2.88,0.4,BankNifty
17-07-2017,24011.4,24066.1,23913.65,24015.0,27.07,2.91,0.31,BankNifty
14-07-2017,23949.5,23963.65,23755.95,23937.0,26.98,2.9,0.31,BankNifty
13-07-2017,23817.25,23938.0,23811.0,23888.0,26.92,2.89,0.31,BankNifty
12-07-2017,23623.75,23736.55,23523.65,23695.0,26.71,2.87,0.31,BankNifty
11-07-2017,23744.55,23744.55,23552.6,23584.0,26.58,2.86,0.31,BankNifty
10-07-2017,23583.25,23964.8,23289.9,23675.0,26.68,2.87,0.31,BankNifty
07-07-2017,23463.75,23492.6,23400.6,23449.0,26.36,2.83,0.32,BankNifty
06-07-2017,23399.5,23540.15,23369.5,23466.0,26.38,2.83,0.32,BankNifty
05-07-2017,23241.9,23380.35,23205.55,23352.0,26.26,2.82,0.32,BankNifty
04-07-2017,23325.5,23363.05,23163.7,23214.0,26.1,2.8,0.32,BankNifty
03-07-2017,23240.35,23330.1,23144.3,23272.0,26.17,2.81,0.32,BankNifty
30-06-2017,23137.25,23254.1,22996.4,23211.0,26.1,2.8,0.32,BankNifty
29-06-2017,23312.4,23476.0,23124.35,23227.0,26.12,2.81,0.32,BankNifty
28-06-2017,23209.55,23322.55,23113.65,23235.0,26.12,2.82,0.32,BankNifty
27-06-2017,23636.95,23640.1,23055.75,23216.0,26.1,2.81,0.32,BankNifty
23-06-2017,23772.3,23786.5,23507.5,23542.0,26.47,2.85,0.31,BankNifty
