Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
14-01-2016,496.05004,499.4746581,491.0193825,495.861084,3139592,0.0,0,HDFCBANK
15-01-2016,495.0345111,498.5535787,490.3581239,492.2712097,2708630,0.0,0,HDFCBANK
18-01-2016,489.200879,491.9405394,482.2807761,484.5717163,3247694,0.0,0,HDFCBANK
19-01-2016,485.2093763,490.0983606,484.7842973,489.2717285,3202606,0.0,0,HDFCBANK
20-01-2016,484.1702274,523.3762068,476.0928625,481.0054016,4781794,0.0,0,HDFCBANK
21-01-2016,482.2807416,488.0671657,478.6908083,483.2254639,3150402,0.0,0,HDFCBANK
22-01-2016,484.5008594,493.2631828,482.7767584,486.6737671,2118142,0.0,0,HDFCBANK
25-01-2016,491.2320211,494.4204593,487.9727749,491.7988892,5071942,0.0,0,HDFCBANK
27-01-2016,495.2470552,495.3651455,487.949098,489.2008667,2019734,0.0,0,HDFCBANK
28-01-2016,490.7833125,494.5149777,486.5320615,487.3350525,4975986,0.0,0,HDFCBANK
29-01-2016,488.9882531,498.3173861,488.9882531,495.9083557,2680092,0.0,0,HDFCBANK
01-02-2016,499.7581457,504.0093965,497.7269695,500.5847778,2304742,0.0,0,HDFCBANK
02-02-2016,503.0646222,503.1827125,496.0736542,497.7742004,3264314,0.0,0,HDFCBANK
03-02-2016,493.3812651,496.6405688,492.2003621,493.0742188,2425122,0.0,0,HDFCBANK
04-02-2016,495.034569,498.293873,493.877307,495.6013794,2837996,0.0,0,HDFCBANK
05-02-2016,497.3018447,502.4978174,493.9008098,498.4591064,3761952,0.0,0,HDFCBANK
08-02-2016,498.3410468,499.7581303,486.6737486,489.2953186,1740962,0.0,0,HDFCBANK
09-02-2016,484.9732484,487.2642465,482.1154976,484.6662598,2767730,0.0,0,HDFCBANK
10-02-2016,483.6506014,486.6028587,477.1319944,478.478241,3841140,0.0,0,HDFCBANK
11-02-2016,477.0847862,478.5018697,457.3400949,460.6938477,4401800,0.0,0,HDFCBANK
12-02-2016,462.4415874,465.9606839,456.3008922,458.8516541,6271072,0.0,0,HDFCBANK
15-02-2016,462.913931,466.8109105,458.7099052,459.8908081,5456480,0.0,0,HDFCBANK
16-02-2016,463.6225091,463.8586897,454.4114659,459.8200073,3568048,0.0,0,HDFCBANK
17-02-2016,461.4496051,462.8666885,452.9943292,460.5048828,3751962,0.0,0,HDFCBANK
18-02-2016,465.7481253,468.2280215,461.4968746,467.3777771,3399928,0.0,0,HDFCBANK
19-02-2016,467.0471224,468.8657014,459.8436143,467.3069153,1664330,0.0,0,HDFCBANK
22-02-2016,464.3310423,470.4717377,464.3310423,467.0471191,2001198,0.0,0,HDFCBANK
23-02-2016,465.2285706,465.5119758,456.3009321,458.2139893,3039160,0.0,0,HDFCBANK
24-02-2016,453.4667365,454.8365955,447.042636,448.5541687,3231734,0.0,0,HDFCBANK
25-02-2016,450.6325585,452.1677323,443.1692578,445.2712708,4231598,0.0,0,HDFCBANK
26-02-2016,448.743114,458.6626986,446.3813082,453.9390869,3104694,0.0,0,HDFCBANK
29-02-2016,453.9863866,464.1421535,438.3512407,459.06427,4406376,0.0,0,HDFCBANK
01-03-2016,460.5285692,466.1024257,459.0642321,464.8742981,2161280,0.0,0,HDFCBANK
02-03-2016,471.4164782,477.5099492,469.9993946,475.762207,3179488,0.0,0,HDFCBANK
03-03-2016,477.4390834,481.8084245,477.0848125,479.848114,2305200,0.0,0,HDFCBANK
04-03-2016,479.6591762,484.1229953,469.1018864,482.0682068,2852312,0.0,0,HDFCBANK
08-03-2016,483.6978203,483.6978203,476.8485836,479.0450745,956844,0.0,0,HDFCBANK
09-03-2016,478.50189,486.4848057,475.5496325,484.0757751,3264086,0.0,0,HDFCBANK
10-03-2016,484.07577,484.5244901,477.132026,482.3988647,1335696,0.0,0,HDFCBANK
11-03-2016,481.7612246,486.9099735,478.5019206,485.9179688,2365428,0.0,0,HDFCBANK
14-03-2016,485.5872343,490.2872044,484.2882412,485.3746948,1504328,0.0,0,HDFCBANK
15-03-2016,485.5400736,488.1380601,482.5878162,484.9732056,3845018,0.0,0,HDFCBANK
16-03-2016,485.1149752,488.5395941,481.3124732,486.7445984,2401774,0.0,0,HDFCBANK
17-03-2016,488.8701858,490.7832717,477.6280242,481.0526428,2556742,0.0,0,HDFCBANK
18-03-2016,483.2018709,487.4767338,479.6119087,485.7762451,2067534,0.0,0,HDFCBANK
21-03-2016,487.9491089,494.7274805,487.594838,493.9008484,2659398,0.0,0,HDFCBANK
22-03-2016,494.3259476,499.0967837,491.5862298,497.7977905,2060132,0.0,0,HDFCBANK
23-03-2016,497.4200123,497.4200123,491.515497,495.6722412,4232150,0.0,0,HDFCBANK
28-03-2016,493.6174673,497.396357,492.0350688,494.7983704,5635434,0.0,0,HDFCBANK
29-03-2016,494.7983021,500.4666359,493.2631284,497.7742004,3366976,0.0,0,HDFCBANK
30-03-2016,499.7582194,505.37933,497.8215498,503.0411072,3907190,0.0,0,HDFCBANK
31-03-2016,503.9384591,509.6304338,503.0882437,505.969635,10040196,0.0,0,HDFCBANK
01-04-2016,504.8596574,508.4495908,499.1913232,502.8048401,2579324,0.0,0,HDFCBANK
04-04-2016,503.159116,506.7491071,502.5923056,504.9777527,3089980,0.0,0,HDFCBANK
05-04-2016,504.9540855,508.6857503,498.6480755,499.498291,3331514,0.0,0,HDFCBANK
06-04-2016,501.1752269,503.9857529,499.1676918,501.4114075,2147688,0.0,0,HDFCBANK
07-04-2016,502.5923101,502.946581,494.585811,498.57724,1955846,0.0,0,HDFCBANK
08-04-2016,498.3411141,502.285319,497.9868432,500.395874,1481398,0.0,0,HDFCBANK
11-04-2016,500.8445827,507.3631324,492.6018455,505.8751831,2024810,0.0,0,HDFCBANK
12-04-2016,505.2374449,505.898762,500.3485188,502.119873,2470740,0.0,0,HDFCBANK
13-04-2016,506.371254,512.488309,505.1903509,510.9767761,2487302,0.0,0,HDFCBANK
18-04-2016,511.8032967,515.8183664,506.1821876,513.8344727,2058534,0.0,0,HDFCBANK
20-04-2016,515.7712,519.5973142,511.8269956,518.5817261,1910676,0.0,0,HDFCBANK
21-04-2016,517.2355102,522.0299879,514.401343,515.4169312,4095864,0.0,0,HDFCBANK
22-04-2016,514.6375135,519.9988015,512.6063374,515.8892822,3904660,0.0,0,HDFCBANK
25-04-2016,519.5973126,519.5973126,512.2757141,516.4088745,2780980,0.0,0,HDFCBANK
26-04-2016,517.235529,526.6827533,516.054626,526.1395264,3526898,0.0,0,HDFCBANK
27-04-2016,524.2500104,531.4062933,523.8485149,531.0283813,2881818,0.0,0,HDFCBANK
28-04-2016,531.0284702,536.9329855,524.4862787,526.1867676,4044792,0.0,0,HDFCBANK
29-04-2016,526.1159685,536.6023649,522.525977,534.8782349,2805970,0.0,0,HDFCBANK
02-05-2016,532.7052843,533.7680969,527.1550408,527.9344482,1931358,0.0,0,HDFCBANK
03-05-2016,529.9419513,536.1298705,525.8087915,528.0997314,2347648,0.0,0,HDFCBANK
04-05-2016,527.8636719,535.8938128,526.3284979,532.5164185,2646164,0.0,0,HDFCBANK
05-05-2016,532.8233772,536.011815,530.3198401,534.8545532,2607124,0.0,0,HDFCBANK
06-05-2016,534.7129222,534.8310125,527.745594,528.8792725,1366576,0.0,0,HDFCBANK
09-05-2016,529.044595,540.829985,528.5722338,539.1531372,3476590,0.0,0,HDFCBANK
10-05-2016,540.1449573,542.0344018,536.6494734,540.8062744,2726500,0.0,0,HDFCBANK
11-05-2016,535.9882606,540.8536043,533.6264545,537.9249878,3073686,0.0,0,HDFCBANK
12-05-2016,540.3811309,544.1600199,534.9489779,542.7901611,2110844,0.0,0,HDFCBANK
13-05-2016,542.2706843,542.2706843,533.7681823,538.9169312,2522658,0.0,0,HDFCBANK
16-05-2016,540.8536048,550.725966,534.9727306,549.2616577,2259384,0.0,0,HDFCBANK
17-05-2016,550.3244681,552.3083622,543.8295012,544.8450317,2147712,0.0,0,HDFCBANK
18-05-2016,543.6876935,543.6876935,534.476651,538.7987671,2081322,0.0,0,HDFCBANK
19-05-2016,538.5389872,539.7671147,534.712873,538.1611328,1927898,0.0,0,HDFCBANK
20-05-2016,538.4681534,542.5068649,535.4686712,538.9169312,1008316,0.0,0,HDFCBANK
23-05-2016,539.4127979,543.1916872,535.2796378,536.956543,1731766,0.0,0,HDFCBANK
24-05-2016,537.7360144,540.2159107,536.3897964,538.4681396,1629734,0.0,0,HDFCBANK
25-05-2016,541.4676231,555.4730855,541.4676231,554.2213745,2883674,0.0,0,HDFCBANK
26-05-2016,555.543932,561.5901777,550.8911862,558.9213257,6852780,0.0,0,HDFCBANK
27-05-2016,558.9213005,562.1097381,555.8273121,560.5982056,2887592,0.0,0,HDFCBANK
30-05-2016,560.6926847,564.4715739,556.488659,557.2680664,1907266,0.0,0,HDFCBANK
31-05-2016,560.1730136,560.1730136,556.1579445,558.2835693,2757820,0.0,0,HDFCBANK
01-06-2016,558.7795972,558.7795972,553.1349045,555.0952148,2837816,0.0,0,HDFCBANK
02-06-2016,554.8827032,557.6696459,553.1349897,555.0007935,3955308,0.0,0,HDFCBANK
03-06-2016,557.433401,559.7479822,552.2138447,553.4891968,2262210,0.0,0,HDFCBANK
06-06-2016,555.4967714,558.5198946,552.6862453,553.1821899,2773654,0.0,0,HDFCBANK
07-06-2016,555.9454521,557.3861767,551.5525279,554.4102783,2814252,0.0,0,HDFCBANK
08-06-2016,555.4023784,556.44155,548.4114088,549.1671753,2371406,0.0,0,HDFCBANK
09-06-2016,549.1198868,549.9228777,544.3962748,547.6555786,2324092,0.0,0,HDFCBANK
10-06-2016,547.1832177,553.9379482,546.1439885,548.5766602,3161156,0.0,0,HDFCBANK
13-06-2016,545.4590617,550.2771226,543.7113484,544.5852051,1661618,0.0,0,HDFCBANK
14-06-2016,545.5771215,546.5218438,540.4992392,544.0891724,1914384,0.0,0,HDFCBANK
15-06-2016,545.5771343,553.0876882,544.7268612,552.4500122,1522912,0.0,0,HDFCBANK
16-06-2016,551.0329907,552.1193869,545.7425106,548.9545898,2363884,0.0,0,HDFCBANK
17-06-2016,551.2454532,556.4414258,550.5605526,552.6625366,1880826,0.0,0,HDFCBANK
20-06-2016,547.4665842,557.0318977,547.372135,553.6309204,1371382,0.0,0,HDFCBANK
21-06-2016,555.0244661,555.2370056,548.5058578,551.0802612,1335484,0.0,0,HDFCBANK
22-06-2016,550.7730466,555.0242966,550.7730466,553.3710327,1901920,0.0,0,HDFCBANK
23-06-2016,552.5681458,562.9836755,551.481692,562.1570435,1963366,0.0,0,HDFCBANK
24-06-2016,547.8681233,553.5600988,541.7982934,548.8364868,5586982,0.0,0,HDFCBANK
27-06-2016,548.8837078,552.1902361,544.6560981,547.9153442,2081894,0.0,0,HDFCBANK
28-06-2016,548.5293664,554.1268343,543.2153036,551.2218018,2017490,0.0,0,HDFCBANK
29-06-2016,554.817429,556.9605006,552.2933436,556.3890381,2710334,4.75,0,HDFCBANK
30-06-2016,557.6749109,561.9610545,553.4602146,560.2703857,8139446,0.0,0,HDFCBANK
01-07-2016,561.9611071,564.3422983,558.0559769,559.3417969,2152438,0.0,0,HDFCBANK
04-07-2016,561.1038052,561.7229381,557.8654204,558.5321655,3624926,0.0,0,HDFCBANK
05-07-2016,558.5321602,559.2465175,553.3887646,555.1032104,1068164,0.0,0,HDFCBANK
07-07-2016,556.198567,566.1281211,552.8648998,564.6517944,2416308,0.0,0,HDFCBANK
08-07-2016,564.3898027,564.6279218,557.7939162,559.5083618,1559434,0.0,0,HDFCBANK
11-07-2016,564.8184852,572.390684,562.4611295,571.3667603,2551266,0.0,0,HDFCBANK
12-07-2016,576.2006117,576.2006117,569.3666051,572.5097656,3523016,0.0,0,HDFCBANK
13-07-2016,571.3906182,572.4144838,568.2950699,570.4143066,3343536,0.0,0,HDFCBANK
14-07-2016,571.9620933,572.5097789,567.7711738,571.6525269,1729834,0.0,0,HDFCBANK
15-07-2016,573.2955507,583.8680151,569.1522436,582.772644,2887108,0.0,0,HDFCBANK
18-07-2016,583.3917115,589.8209263,582.2725635,584.5584717,2219242,0.0,0,HDFCBANK
19-07-2016,585.2968024,586.1302194,578.0817814,580.2248535,1293002,0.0,0,HDFCBANK
20-07-2016,582.4393106,589.8210026,581.8440128,586.8206787,2345166,0.0,0,HDFCBANK
21-07-2016,586.1062897,590.4877157,582.20116,585.1062012,4556452,0.0,0,HDFCBANK
22-07-2016,587.3683031,587.9874359,581.7248927,586.1539307,2810136,0.0,0,HDFCBANK
25-07-2016,587.201715,595.0358104,584.3442858,593.8452148,4936442,0.0,0,HDFCBANK
26-07-2016,591.678313,593.226087,588.2255862,589.9638672,2832996,0.0,0,HDFCBANK
27-07-2016,591.0116127,594.1309962,585.7729924,589.0828247,5367368,0.0,0,HDFCBANK
28-07-2016,589.5828437,595.8929994,588.4160835,594.5595093,5323264,0.0,0,HDFCBANK
29-07-2016,594.345228,595.2977043,588.1541319,593.4879761,1697838,0.0,0,HDFCBANK
01-08-2016,594.8214486,599.5599949,584.6537758,591.6306763,2780432,0.0,0,HDFCBANK
02-08-2016,593.8690528,598.3694806,590.7258922,592.1069946,2664698,0.0,0,HDFCBANK
03-08-2016,591.0591392,595.273835,586.2491456,590.7495728,2366938,0.0,0,HDFCBANK
04-08-2016,593.6784576,593.7260698,587.4873618,591.0115356,2331440,0.0,0,HDFCBANK
05-08-2016,594.0595837,597.9885491,591.368826,594.9406128,2892456,0.0,0,HDFCBANK
08-08-2016,596.6787257,597.6788141,592.7021492,595.1071167,2364388,0.0,0,HDFCBANK
09-08-2016,596.6788259,596.6788259,589.4399707,593.9642334,2105428,0.0,0,HDFCBANK
10-08-2016,592.9165302,595.7501241,580.8915163,584.2966309,1809860,0.0,0,HDFCBANK
11-08-2016,584.2489921,588.1541217,581.9630257,584.9395142,1428036,0.0,0,HDFCBANK
12-08-2016,586.2730148,588.1541323,580.7248286,585.1538086,2320748,0.0,0,HDFCBANK
16-08-2016,587.2017172,589.7971922,578.0579667,584.4871826,1734284,0.0,0,HDFCBANK
17-08-2016,587.3922101,589.3447751,583.8680358,588.1065674,2755518,0.0,0,HDFCBANK
18-08-2016,589.5828884,597.6313256,587.9398899,596.4883423,3055828,0.0,0,HDFCBANK
19-08-2016,595.2977283,595.2977283,591.2258686,593.916626,2055318,0.0,0,HDFCBANK
22-08-2016,592.9403624,597.4169547,591.0115745,595.4406128,2750646,0.0,0,HDFCBANK
23-08-2016,595.7739973,597.2027119,593.4166414,595.9882813,2657262,0.0,0,HDFCBANK
24-08-2016,596.2739756,602.0602224,593.8927849,600.9172974,2785468,0.0,0,HDFCBANK
25-08-2016,601.9649813,603.2984713,597.3454948,599.3695068,4364944,0.0,0,HDFCBANK
26-08-2016,600.0601185,600.9649827,597.1550772,598.6790161,1260568,0.0,0,HDFCBANK
29-08-2016,597.9170493,597.9170493,588.725629,589.6304932,1472092,0.0,0,HDFCBANK
30-08-2016,592.9641333,605.0605944,592.4164478,604.1795654,4933804,0.0,0,HDFCBANK
31-08-2016,604.3462371,616.7284295,602.6794035,614.9187012,5580682,0.0,0,HDFCBANK
01-09-2016,613.3948325,614.3473089,607.3942425,611.3469849,2612338,0.0,0,HDFCBANK
02-09-2016,612.2042398,613.8710736,610.1326152,612.0137329,1977594,0.0,0,HDFCBANK
06-09-2016,614.3711171,620.9670046,614.3711171,619.3001709,2754442,0.0,0,HDFCBANK
07-09-2016,619.5858321,621.4907847,611.0611576,612.7994385,2008222,0.0,0,HDFCBANK
08-09-2016,614.3472547,616.8475052,611.2993187,614.0615234,1452690,0.0,0,HDFCBANK
09-09-2016,614.3471518,616.4902233,608.7751893,614.5376587,2006884,0.0,0,HDFCBANK
12-09-2016,607.0607581,611.6803032,605.5368193,609.5372314,1992864,0.0,0,HDFCBANK
14-09-2016,607.2036308,608.1561071,602.6317562,604.5604858,1924754,0.0,0,HDFCBANK
15-09-2016,605.7749497,611.4421955,604.751026,609.3943481,1750906,0.0,0,HDFCBANK
16-09-2016,611.3946424,621.2527501,611.3946424,618.0857544,3262908,0.0,0,HDFCBANK
19-09-2016,617.6809211,620.3002311,613.3947775,614.4187012,2947416,0.0,0,HDFCBANK
20-09-2016,615.6093051,616.7284532,611.5136683,613.6090698,1889124,0.0,0,HDFCBANK
21-09-2016,615.2997018,618.1571307,613.347137,615.7759399,2128200,0.0,0,HDFCBANK
22-09-2016,621.4908267,627.1818498,619.3715901,622.3956909,3277900,0.0,0,HDFCBANK
23-09-2016,621.9908995,627.8962065,619.8239925,625.1578369,2438404,0.0,0,HDFCBANK
26-09-2016,622.0146696,623.3481598,616.1093046,617.276123,2788386,0.0,0,HDFCBANK
27-09-2016,618.6333722,622.0384867,616.6569722,618.1809692,2028406,0.0,0,HDFCBANK
28-09-2016,619.0620535,619.1096657,613.8710454,616.8475342,2494826,0.0,0,HDFCBANK
29-09-2016,618.1332728,621.9670131,603.8461286,608.3942261,8225006,0.0,0,HDFCBANK
30-09-2016,608.203822,610.0611627,603.5843345,606.1798096,2069214,0.0,0,HDFCBANK
03-10-2016,610.0611403,614.299672,607.8704562,613.0137939,1950274,0.0,0,HDFCBANK
04-10-2016,613.6804734,616.7284093,610.680208,614.1329346,1387756,0.0,0,HDFCBANK
05-10-2016,618.1571753,619.1334869,607.870442,612.4899292,1823510,0.0,0,HDFCBANK
06-10-2016,612.9660657,617.0140896,609.1323837,610.5134277,1447856,0.0,0,HDFCBANK
07-10-2016,611.4897657,613.2756587,607.7989202,609.8705444,1668732,0.0,0,HDFCBANK
10-10-2016,611.9660606,613.3471629,608.989572,611.6564941,2359656,0.0,0,HDFCBANK
13-10-2016,609.1086831,609.1086831,598.369488,601.369812,2259678,0.0,0,HDFCBANK
14-10-2016,602.7984147,603.8699505,597.2026167,600.9172974,2033558,0.0,0,HDFCBANK
17-10-2016,602.679323,603.1079489,587.082525,589.4398804,2567680,0.0,0,HDFCBANK
18-10-2016,592.0592928,600.0601176,590.0591156,599.0361938,1305484,0.0,0,HDFCBANK
19-10-2016,600.5838858,601.4887499,594.345178,599.274231,1522452,0.0,0,HDFCBANK
20-10-2016,600.1791234,603.6080148,595.7739205,597.9169922,1600178,0.0,0,HDFCBANK
21-10-2016,598.1550845,606.2272975,595.2976558,605.1557617,1978204,0.0,0,HDFCBANK
24-10-2016,605.655862,608.0846649,600.5601371,601.7507324,1627832,0.0,0,HDFCBANK
25-10-2016,603.8700052,603.8700052,592.4641242,595.4406128,2750898,0.0,0,HDFCBANK
26-10-2016,592.130695,602.4412626,588.1779532,590.2019653,2683270,0.0,0,HDFCBANK
27-10-2016,590.0591426,598.6314304,582.9870168,596.2978516,5811930,0.0,0,HDFCBANK
28-10-2016,597.4407592,600.9649331,590.5829182,599.607666,2660268,0.0,0,HDFCBANK
01-11-2016,598.1551764,601.8936346,593.8928678,599.9649048,1701208,0.0,0,HDFCBANK
02-11-2016,595.8215279,598.0122117,591.2496534,593.4641724,3237216,0.0,0,HDFCBANK
03-11-2016,592.9165436,600.0601164,586.6063876,597.6550903,3157906,0.0,0,HDFCBANK
04-11-2016,596.6311769,596.6311769,591.3687221,592.2973633,2867460,0.0,0,HDFCBANK
07-11-2016,596.2501972,597.6074644,590.5353391,595.0357666,2835696,0.0,0,HDFCBANK
08-11-2016,595.8215231,599.1075779,590.5829036,597.34552,2674082,0.0,0,HDFCBANK
09-11-2016,571.4857994,598.8218817,569.2712803,595.8930054,6822734,0.0,0,HDFCBANK
10-11-2016,601.8459998,611.0135848,597.2502898,608.8943481,5350368,0.0,0,HDFCBANK
11-11-2016,606.7274038,610.537309,602.7269917,607.5846558,3569660,0.0,0,HDFCBANK
15-11-2016,608.3942944,613.8710337,595.6073105,597.5598755,6256262,0.0,0,HDFCBANK
16-11-2016,603.8701019,603.8701019,590.5592661,592.6070557,4323872,0.0,0,HDFCBANK
17-11-2016,589.7258011,594.7739145,583.463257,585.8682251,2407812,0.0,0,HDFCBANK
18-11-2016,588.6304263,588.6304263,575.8672191,576.914978,3439950,0.0,0,HDFCBANK
21-11-2016,580.7724148,580.7724148,565.937585,570.8666382,2776260,0.0,0,HDFCBANK
22-11-2016,574.7241512,574.7241512,566.4137616,570.5570679,5008892,0.0,0,HDFCBANK
23-11-2016,572.9146766,572.9146766,562.4850462,564.2233276,1766346,0.0,0,HDFCBANK
24-11-2016,563.8659474,564.9613184,552.8648582,555.055542,7642998,0.0,0,HDFCBANK
25-11-2016,556.7224176,568.247358,551.4837978,566.3900757,2984980,0.0,0,HDFCBANK
28-11-2016,562.0800842,570.9619375,561.0561606,564.0802612,2065090,0.0,0,HDFCBANK
29-11-2016,564.1993164,568.1282812,560.2941868,561.3657227,1966322,0.0,0,HDFCBANK
30-11-2016,564.3422225,572.4382713,562.4848821,571.2952881,3221420,0.0,0,HDFCBANK
01-12-2016,572.5812348,575.2481572,568.1521961,570.1762085,2238492,0.0,0,HDFCBANK
02-12-2016,566.2471266,572.414387,560.3893744,566.2947388,2031336,0.0,0,HDFCBANK
05-12-2016,565.5804138,570.9857051,560.2941819,569.7474976,2275968,0.0,0,HDFCBANK
06-12-2016,569.1046056,572.8430636,566.8186392,568.8426514,1351482,0.0,0,HDFCBANK
07-12-2016,572.3668456,574.2956335,555.7699567,562.7230225,2814096,0.0,0,HDFCBANK
08-12-2016,565.2947036,574.1289448,565.2947036,571.2476807,2154848,0.0,0,HDFCBANK
09-12-2016,571.0571641,572.5811611,565.7709322,570.6762085,2193976,0.0,0,HDFCBANK
12-12-2016,567.6758826,567.7473299,562.484875,564.0802612,1712636,0.0,0,HDFCBANK
13-12-2016,562.0801319,566.890126,561.2705502,564.937561,1263434,0.0,0,HDFCBANK
14-12-2016,565.2947843,565.7710226,558.817956,559.913269,2157072,0.0,0,HDFCBANK
15-12-2016,554.4364926,568.8665334,554.1507613,560.3418579,2470744,0.0,0,HDFCBANK
16-12-2016,560.3418648,564.3422774,557.9368968,563.0564575,1627914,0.0,0,HDFCBANK
19-12-2016,560.4371042,561.722924,557.4367805,560.413269,1580218,0.0,0,HDFCBANK
20-12-2016,560.0560282,564.3421713,558.008181,562.8658447,2094996,0.0,0,HDFCBANK
21-12-2016,563.8659511,564.3421892,559.5798079,561.9609985,1329438,0.0,0,HDFCBANK
22-12-2016,560.2466582,561.7229851,556.4367524,558.6750488,1402858,0.0,0,HDFCBANK
23-12-2016,557.6749285,566.3662756,556.8653469,564.937561,2376258,0.0,0,HDFCBANK
26-12-2016,561.2705639,564.8661275,557.2463162,559.579895,2091932,0.0,0,HDFCBANK
27-12-2016,561.6277411,565.2471398,559.0560431,564.4375,2449648,0.0,0,HDFCBANK
28-12-2016,566.6758211,569.080789,562.4372896,565.1756592,3253920,0.0,0,HDFCBANK
29-12-2016,564.3422315,575.2718742,562.6515627,573.9622192,4050408,0.0,0,HDFCBANK
30-12-2016,571.4858231,577.2006813,571.4619879,574.4384766,2033270,0.0,0,HDFCBANK
02-01-2017,575.9862048,576.2957712,567.6997075,570.1046753,1854328,0.0,0,HDFCBANK
03-01-2017,571.8668503,572.4144777,564.6994421,566.6758423,1923750,0.0,0,HDFCBANK
04-01-2017,566.6520078,567.6759316,563.7708016,564.5803833,3483560,0.0,0,HDFCBANK
05-01-2017,566.2472476,568.8665578,563.4374305,564.9137573,3388192,0.0,0,HDFCBANK
06-01-2017,566.7710013,570.7238011,565.8661372,568.4616699,2762630,0.0,0,HDFCBANK
09-01-2017,570.93811,573.4621955,567.7473376,569.1998291,2286898,0.0,0,HDFCBANK
10-01-2017,569.6760896,579.4866426,569.2475217,578.3198242,2773058,0.0,0,HDFCBANK
11-01-2017,579.8199272,589.6304212,578.867451,587.6778564,4671702,0.0,0,HDFCBANK
12-01-2017,588.1541138,592.2973624,583.6298514,588.1541138,1458158,0.0,0,HDFCBANK
13-01-2017,590.0591102,590.3924537,585.1062215,586.963562,1925206,0.0,0,HDFCBANK
16-01-2017,587.4398069,595.0357827,587.1064634,594.1785889,1882932,0.0,0,HDFCBANK
17-01-2017,593.8689469,596.4406445,588.7493871,589.8209229,1779806,0.0,0,HDFCBANK
18-01-2017,590.963917,598.1551012,590.9400818,591.7734985,2306444,0.0,0,HDFCBANK
19-01-2017,592.8688909,592.8688909,588.1541215,588.7732544,1756206,0.0,0,HDFCBANK
20-01-2017,588.6303254,592.9164685,585.7728966,588.7969971,6971034,0.0,0,HDFCBANK
23-01-2017,588.6304665,595.2978019,588.5352422,592.749939,2396924,0.0,0,HDFCBANK
24-01-2017,595.2978181,605.5369406,594.9406394,603.6558228,5130932,0.0,0,HDFCBANK
25-01-2017,606.060648,617.0141253,604.8700527,614.6329346,7818492,0.0,0,HDFCBANK
27-01-2017,618.6334158,619.109654,613.3947956,615.2521362,3426118,0.0,0,HDFCBANK
30-01-2017,615.752105,615.752105,609.8467983,611.9421997,2659814,0.0,0,HDFCBANK
31-01-2017,610.7278189,615.633037,608.1561213,612.7518311,3050520,0.0,0,HDFCBANK
01-02-2017,612.5375735,623.8720663,609.8230389,621.8242188,5455332,0.0,0,HDFCBANK
