Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-12-03,673.6927426140721,681.1671443442577,668.6101737682807,672.496826171875,400981,0.0,0.0,KOTAKBANK
2015-12-04,669.6068477423042,673.0450243238256,658.7440248177486,662.381591796875,1263578,0.0,0.0,KOTAKBANK
2015-12-07,662.6804728535815,671.5002426082525,661.7337031310236,669.3077392578125,451691,0.0,0.0,KOTAKBANK
2015-12-08,665.7201239249121,675.6859940435484,664.7733540982726,671.6996459960938,691564,0.0,0.0,KOTAKBANK
2015-12-09,670.4041588681113,674.29081208828,663.5276835008782,666.318115234375,297119,0.0,0.0,KOTAKBANK
2015-12-10,667.1153148117904,678.2272225775092,662.7303079920847,675.5863037109375,616494,0.0,0.0,KOTAKBANK
2015-12-11,679.6723243095703,679.6723243095703,661.6341241974873,665.421142578125,572988,0.0,0.0,KOTAKBANK
2015-12-14,661.6342371130117,675.1877981021063,660.7372843419872,671.7993774414062,871886,0.0,0.0,KOTAKBANK
2015-12-15,671.6498629865882,686.5488517374274,665.2218642676218,684.2566528320312,1056697,0.0,0.0,KOTAKBANK
2015-12-16,687.5453630200471,694.6211060537031,681.6654756681964,692.129638671875,1193181,0.0,0.0,KOTAKBANK
2015-12-17,694.5215018831755,702.5938322205037,686.0505124166872,700.7999877929688,1441821,0.0,0.0,KOTAKBANK
2015-12-18,696.2655935347176,703.5904843025958,690.6846693444234,700.0526123046875,1124253,0.0,0.0,KOTAKBANK
2015-12-21,699.6040700824333,705.5835920489498,696.614309099175,703.4907836914062,834005,0.0,0.0,KOTAKBANK
2015-12-22,703.3910530467003,703.4907482372238,691.9303031884704,695.8170166015625,744406,0.0,0.0,KOTAKBANK
2015-12-23,699.3051470156666,702.5938721240695,694.0232478019472,700.1522216796875,439560,0.0,0.0,KOTAKBANK
2015-12-24,698.6075176935384,701.9959379731471,694.6211695183971,698.956298828125,484103,0.0,0.0,KOTAKBANK
2015-12-28,696.6642123321071,711.0150911550348,696.0164672018338,705.5836791992188,1050620,0.0,0.0,KOTAKBANK
2015-12-29,705.5835782762898,712.0613936135724,702.5938173513905,703.7897338867188,1091896,0.0,0.0,KOTAKBANK
2015-12-30,705.5836368809836,708.0751045253372,702.0955821788882,706.729736328125,467293,0.0,0.0,KOTAKBANK
2015-12-31,703.7400051009143,721.3795481120711,703.7400051009143,717.592529296875,1164210,0.0,0.0,KOTAKBANK
2016-01-01,717.5426276748883,727.3589851255371,708.8224915746727,724.7678833007812,622438,0.0,0.0,KOTAKBANK
2016-01-04,724.5187101357909,724.5187101357909,701.4476979926152,702.8927612304688,1222447,0.0,0.0,KOTAKBANK
2016-01-05,705.6831927217494,710.3671635372328,702.5937975173027,705.3344116210938,689842,0.0,0.0,KOTAKBANK
2016-01-06,701.5972064704207,708.5733150574846,694.6210978833568,701.1985473632812,601664,0.0,0.0,KOTAKBANK
2016-01-07,695.1193768281204,700.6006048891308,686.797900375322,689.2893676757812,632696,0.0,0.0,KOTAKBANK
2016-01-08,691.8306473366865,701.5971869210725,691.1828415123452,692.7275390625,446029,0.0,0.0,KOTAKBANK
2016-01-11,687.6450626793674,702.344721627948,678.6757792531148,698.4580078125,577659,0.0,0.0,KOTAKBANK
2016-01-12,697.5113684554193,698.3086260075794,682.2137192541874,689.6383056640625,834020,0.0,0.0,KOTAKBANK
2016-01-13,695.6676234958104,698.2587864910525,679.9215592433785,686.7980346679688,673206,0.0,0.0,KOTAKBANK
2016-01-14,679.6723283668326,688.5917941082762,670.7030454411706,681.76513671875,890445,0.0,0.0,KOTAKBANK
2016-01-15,677.0812075419121,686.7480524293773,668.7098527151882,673.2941284179688,1088741,0.0,0.0,KOTAKBANK
2016-01-18,673.6928781285087,684.45600661963,660.8368802358494,665.1222534179688,2206808,0.0,0.0,KOTAKBANK
2016-01-19,667.7631538578282,673.6928590876528,661.2853379050624,666.4177856445312,1105205,0.0,0.0,KOTAKBANK
2016-01-20,657.7473869511788,697.6108649482197,650.3726191909901,660.3883666992188,710377,0.0,0.0,KOTAKBANK
2016-01-21,669.2080960872662,674.8388363418923,648.7780648589877,658.5944213867188,850780,0.0,0.0,KOTAKBANK
2016-01-22,668.7098886069285,686.6484549182918,661.9331090546714,680.71875,1001784,0.0,0.0,KOTAKBANK
2016-01-25,682.6621294511748,682.6621294511748,672.1979654230911,678.67578125,706865,0.0,0.0,KOTAKBANK
2016-01-27,677.6791403615025,680.0709734229267,664.0757038749798,672.2975463867188,655762,0.0,0.0,KOTAKBANK
2016-01-28,672.6961632652009,677.6790978079061,657.9965063642206,660.9862670898438,1468731,0.0,0.0,KOTAKBANK
2016-01-29,662.2319990925082,683.6586175733044,662.2319990925082,681.2667846679688,1645577,0.0,0.0,KOTAKBANK
2016-02-01,680.8184465014185,688.641630271449,677.1808795505782,685.3529052734375,592570,0.0,0.0,KOTAKBANK
2016-02-02,684.6552241639179,688.6415719028636,669.2081266755034,674.8388671875,601307,0.0,0.0,KOTAKBANK
2016-02-03,669.7065020990208,669.7065020990208,659.4416675804317,663.2785034179688,1207032,0.0,0.0,KOTAKBANK
2016-02-04,668.1120669890132,678.4765371212512,666.3680394313583,673.9420776367188,482546,0.0,0.0,KOTAKBANK
2016-02-05,674.6894984603617,694.9202053773331,673.1448005480164,689.6383056640625,1868377,0.0,0.0,KOTAKBANK
2016-02-08,692.3788058336589,692.3788058336589,668.0122419552528,670.8026733398438,573936,0.0,0.0,KOTAKBANK
2016-02-09,665.670279668927,677.6791405081518,660.0893561333432,674.7391967773438,897961,0.0,0.0,KOTAKBANK
2016-02-10,674.6894157800785,677.6293596685659,658.8935357679592,665.0723266601562,996355,0.0,0.0,KOTAKBANK
2016-02-11,664.7235936707433,664.7235936707433,622.8669355985222,626.803466796875,1585567,0.0,0.0,KOTAKBANK
2016-02-12,627.8498325163912,634.8259417665735,611.6054759991932,619.8771362304688,1300513,0.0,0.0,KOTAKBANK
2016-02-15,624.8599938930678,634.2279351976384,619.9268765127549,623.115966796875,1276295,0.0,0.0,KOTAKBANK
2016-02-16,627.7502070376705,627.8498414119181,612.9010356640152,618.1331176757812,740669,0.0,0.0,KOTAKBANK
2016-02-17,616.887346649533,627.7501691684444,607.9180637418661,623.1658325195312,955916,0.0,0.0,KOTAKBANK
2016-02-18,627.8498136581421,635.5733629531431,622.0198040049113,633.380859375,849665,0.0,0.0,KOTAKBANK
2016-02-19,630.3910834272688,637.7160342425675,623.1658278062954,629.0457153320312,586848,0.0,0.0,KOTAKBANK
2016-02-22,631.8361630338419,640.0081886643171,629.9925013998908,638.0150146484375,444582,0.0,0.0,KOTAKBANK
2016-02-23,636.8190481023651,636.8190481023651,617.8838964373498,620.8736572265625,635282,0.0,0.0,KOTAKBANK
2016-02-24,618.2327595974098,627.8000318889726,614.3959237393466,616.6382446289062,669471,0.0,0.0,KOTAKBANK
2016-02-25,618.8806017120219,619.3788952721765,602.4369142269198,604.7788696289062,1023867,0.0,0.0,KOTAKBANK
2016-02-26,611.9043494103354,619.2791167144193,604.5295821062515,613.6483764648438,586436,0.0,0.0,KOTAKBANK
2016-02-29,612.9010098684473,638.1644661883848,583.7508398868991,628.2484741210938,2099387,0.0,0.0,KOTAKBANK
2016-03-01,617.8839533802119,639.0116104030976,617.8839533802119,636.27099609375,1980463,0.0,0.0,KOTAKBANK
2016-03-02,645.040958096663,657.6976256005065,639.5099122204151,654.06005859375,1243691,0.0,0.0,KOTAKBANK
2016-03-03,655.7542987254311,659.2423535058856,647.7317848957556,655.405517578125,922424,0.0,0.0,KOTAKBANK
2016-03-04,655.754258798589,667.5637906483425,642.7986275457292,663.378173828125,716481,0.0,0.0,KOTAKBANK
2016-03-08,662.6805277925922,663.5276023990433,645.8381834165888,648.3296508789062,663558,0.0,0.0,KOTAKBANK
2016-03-09,647.7317135921977,661.8832607375816,645.4893929087448,657.6477661132812,812862,0.0,0.0,KOTAKBANK
2016-03-10,667.7133093009338,667.7133093009338,648.8777901257367,652.3658447265625,3566707,0.0,0.0,KOTAKBANK
2016-03-11,654.757601875474,656.8504100621491,638.3139178101083,640.4566040039062,4293624,0.0,0.0,KOTAKBANK
2016-03-14,647.681850767565,647.8811194861344,630.3910315530768,634.6265258789062,2566102,0.0,0.0,KOTAKBANK
2016-03-15,635.7229288349148,640.8054986615215,629.8928578642019,637.3174438476562,2150997,0.0,0.0,KOTAKBANK
2016-03-16,634.3276244882887,651.1200910807687,633.3310374898782,649.0272827148438,2153716,0.0,0.0,KOTAKBANK
2016-03-17,653.6614365881899,655.0068047053068,642.0013565414182,649.0272827148438,5790597,0.0,0.0,KOTAKBANK
2016-03-18,647.7814998806258,658.6941388516748,646.5855834077861,656.5514526367188,1939198,0.0,0.0,KOTAKBANK
2016-03-21,657.7972475152602,662.7303654081029,650.3726620832892,661.434814453125,1164363,0.0,0.0,KOTAKBANK
2016-03-22,657.7972104097805,667.5637504468765,652.7644584300012,664.02587890625,1179559,0.0,0.0,KOTAKBANK
2016-03-23,663.726909691924,673.4934496511518,652.8640875899538,657.6975708007812,3269570,0.0,0.0,KOTAKBANK
2016-03-28,662.182249635341,675.5863570583983,658.2955359733778,667.3146362304688,2904848,0.0,0.0,KOTAKBANK
2016-03-29,667.7630666551512,679.6722927476964,666.6668453524229,669.2081298828125,1966330,0.0,0.0,KOTAKBANK
2016-03-30,672.7460980827714,684.1570323462688,663.2287036073444,681.5160522460938,2827418,0.0,0.0,KOTAKBANK
2016-03-31,674.7890328234188,692.5283300705438,674.7890328234188,678.3269653320312,3982132,0.0,0.0,KOTAKBANK
2016-04-01,679.672275963999,684.3064294490342,674.8388537574536,677.5794677734375,1470326,0.0,0.0,KOTAKBANK
2016-04-04,679.1740312766773,686.9473976057448,671.9487756247977,684.9542236328125,2059957,0.0,0.0,KOTAKBANK
2016-04-05,681.6654804322429,682.4129206520151,662.4811814580901,666.467529296875,2892523,0.0,0.0,KOTAKBANK
2016-04-06,666.7167408651934,671.9986400998024,662.0327695338054,665.7201538085938,1683758,0.0,0.0,KOTAKBANK
2016-04-07,664.7235331294222,665.7201201356132,653.2627825582254,660.2388916015625,1619424,0.0,0.0,KOTAKBANK
2016-04-08,655.853906559134,668.1119758101038,655.853906559134,663.0791625976562,1007741,0.0,0.0,KOTAKBANK
2016-04-11,668.6101907895116,672.6463556611958,658.0463329124829,669.0087890625,1990818,0.0,0.0,KOTAKBANK
2016-04-12,667.5637448396742,679.7221178080265,667.4641104753039,675.0381469726562,1185688,0.0,0.0,KOTAKBANK
2016-04-13,684.6552832812416,697.561097365813,680.8682647676168,689.9869995117188,2437798,0.0,0.0,KOTAKBANK
2016-04-18,688.7412494234926,688.7412494234926,655.4552802136351,681.0177001953125,1638201,0.0,0.0,KOTAKBANK
2016-04-20,685.0540173879308,689.6382938544887,677.8785778876583,684.8048706054688,1087651,0.0,0.0,KOTAKBANK
2016-04-21,686.6484612376989,687.246389122843,680.8184514635886,684.3563232421875,2137424,0.0,0.0,KOTAKBANK
2016-04-22,677.7289500915948,681.4163340095557,670.6532070051936,673.7924194335938,1975006,0.0,0.0,KOTAKBANK
2016-04-25,668.8096201207554,680.5195192748384,668.8096201207554,678.1277465820312,1211689,0.0,0.0,KOTAKBANK
2016-04-26,677.6293750187542,702.5938683897882,676.5330927705493,698.4580078125,2108459,0.0,0.0,KOTAKBANK
2016-04-27,700.0027329381935,717.3433102373178,698.6074868078398,710.0682373046875,1929112,0.0,0.0,KOTAKBANK
2016-04-28,712.559711037326,715.9481311967726,696.1160253980032,699.0559692382812,1515244,0.0,0.0,KOTAKBANK
2016-04-29,696.6143141670834,716.8948353203236,693.1262596612398,714.702392578125,1490141,0.0,0.0,KOTAKBANK
2016-05-02,711.762431387482,722.2764118331378,709.6695622389458,715.748779296875,1296560,0.0,0.0,KOTAKBANK
2016-05-03,716.5460907520156,720.4826217747847,696.6143497018901,705.0355224609375,1358193,0.0,0.0,KOTAKBANK
2016-05-04,703.6402625232288,718.1405916888124,702.39452873191,710.2177734375,2111368,0.0,0.0,KOTAKBANK
2016-05-05,711.4635248523973,712.8088930496095,701.6471058375354,706.729736328125,975973,0.0,0.0,KOTAKBANK
2016-05-06,703.6401763433528,707.5767068071542,693.7241244135747,700.55078125,667263,0.0,0.0,KOTAKBANK
2016-05-09,700.6006300767511,713.556260504913,700.5009957118858,711.41357421875,1885335,0.0,0.0,KOTAKBANK
2016-05-10,715.3003648768481,727.5085564055718,708.9720613539221,720.3829345703125,1576803,0.0,0.0,KOTAKBANK
2016-05-11,715.3500912368905,734.4845725932913,711.563073041533,729.0531616210938,4117417,0.0,0.0,KOTAKBANK
2016-05-12,733.1890579778067,741.2115710520604,718.5392171139972,724.2695922851562,2785763,0.0,0.0,KOTAKBANK
2016-05-13,724.5187078247716,726.4122473478969,704.5869689575153,705.8327026367188,1429506,0.0,0.0,KOTAKBANK
2016-05-16,705.6832621827738,717.5426723481552,700.6006925843794,715.7986450195312,2438969,0.0,0.0,KOTAKBANK
2016-05-17,716.5460957906666,722.5256181477513,705.583638136011,706.4805908203125,2471677,0.0,0.0,KOTAKBANK
2016-05-18,705.583638136011,711.2143793530048,697.8600884247763,706.4805908203125,1147912,0.0,0.0,KOTAKBANK
2016-05-19,705.8327624155174,708.0750832279917,699.2553123629974,703.6402587890625,964151,0.0,0.0,KOTAKBANK
2016-05-20,707.4771504863985,708.2744079377707,697.8600614037207,699.7536010742188,600500,0.0,0.0,KOTAKBANK
2016-05-23,703.5903704816063,708.224524023021,698.6074358464673,700.7501220703125,1437987,0.0,0.0,KOTAKBANK
2016-05-24,700.5009987433383,700.5508159259866,690.1364700252199,696.016357421875,2068972,0.0,0.0,KOTAKBANK
2016-05-25,701.5973068660118,713.0580583276018,698.1092520733542,710.3174438476562,2907812,0.0,0.0,KOTAKBANK
2016-05-26,713.6559117978372,736.4777779625978,711.9118845834469,727.7078247070312,1936113,0.0,0.0,KOTAKBANK
2016-05-27,731.8934778816704,742.1084940838722,730.5978661896753,740.015625,1293521,0.0,0.0,KOTAKBANK
2016-05-30,746.1447079914877,751.9249004952676,737.5242060076234,740.0654907226562,729005,0.0,0.0,KOTAKBANK
2016-05-31,740.7631064037328,747.4402514823438,736.9760879615909,744.0020141601562,1167685,0.0,0.0,KOTAKBANK
2016-06-01,747.1910984109321,747.1910984109321,737.8730343520165,742.8060913085938,918251,0.0,0.0,KOTAKBANK
2016-06-02,746.4436657275447,747.4402527311862,733.8866938123981,743.7528686523438,1605981,0.0,0.0,KOTAKBANK
2016-06-03,747.4402602431837,769.8136508651653,740.5637855182089,766.6743774414062,2480775,0.0,0.0,KOTAKBANK
2016-06-06,767.4716675199254,772.3549684252235,759.947447412249,762.6382446289062,1157650,0.0,0.0,KOTAKBANK
2016-06-07,767.3720477241882,776.1918190069025,758.253251657506,769.4150390625,1857761,0.0,0.0,KOTAKBANK
2016-06-08,765.4784368775559,767.3719764749193,752.4231717383948,756.75830078125,1227612,0.0,0.0,KOTAKBANK
2016-06-09,759.299642341066,759.299642341066,747.5398673473677,750.1808471679688,1301396,0.0,0.0,KOTAKBANK
2016-06-10,748.5364767247148,754.9146579010851,740.8129274194562,748.1378784179688,1510634,0.0,0.0,KOTAKBANK
2016-06-13,743.4538938716638,754.8648270622741,742.4573068825595,753.3201293945312,1629842,0.0,0.0,KOTAKBANK
2016-06-14,755.9112623784672,755.9112623784672,746.7426495356008,749.5330810546875,663569,0.0,0.0,KOTAKBANK
2016-06-15,754.4163274606544,765.4784183674523,750.4299796273089,762.9371337890625,887211,0.0,0.0,KOTAKBANK
2016-06-16,763.2860561104402,763.2860561104402,743.8027303614929,751.8751220703125,1079000,0.0,0.0,KOTAKBANK
2016-06-17,753.419799834585,758.2532226324153,746.1945438176527,748.5364990234375,814258,0.0,0.0,KOTAKBANK
2016-06-20,739.2682235878799,754.2170285707577,737.4743791553032,749.3836059570312,894007,0.0,0.0,KOTAKBANK
2016-06-21,747.5398971568413,750.9781345310253,740.2648240977609,744.2013549804688,702853,0.0,0.0,KOTAKBANK
2016-06-22,744.4504525938396,748.3869832166985,730.896894387392,736.8265380859375,2686930,0.0,0.0,KOTAKBANK
2016-06-23,738.4710376850536,747.5399559223758,735.6307887939273,744.69970703125,987665,0.0,0.0,KOTAKBANK
2016-06-24,727.5084891175459,735.5310020718988,708.3241899182134,731.3952026367188,2002188,0.0,0.0,KOTAKBANK
2016-06-27,720.5822306165265,742.0586686716816,720.5822306165265,736.87646484375,774869,0.0,0.0,KOTAKBANK
2016-06-28,735.8798826385196,745.2477641652907,735.1822595565532,740.7631225585938,761264,0.0,0.0,KOTAKBANK
2016-06-29,742.4572857273158,751.4265683736862,740.1153307003891,750.2306518554688,1477280,0.0,0.0,KOTAKBANK
2016-06-30,757.3066348457561,763.9339032054463,751.6758928555722,760.7448120117188,3334365,0.0,0.0,KOTAKBANK
2016-07-01,761.3924722445594,763.3856462556707,748.3372068025169,750.8286743164062,1565210,0.0,0.0,KOTAKBANK
2016-07-04,752.9214560127239,753.6688962404003,738.6702745037281,741.410888671875,1172694,0.0,0.0,KOTAKBANK
2016-07-05,741.9091507329739,744.8490943360132,735.8798119837953,737.8729858398438,1125300,0.0,0.0,KOTAKBANK
2016-07-07,738.4709475447894,748.9351107691084,736.6272859740986,743.354248046875,963213,0.0,0.0,KOTAKBANK
2016-07-08,742.5569296665138,745.1480922938667,735.082527364837,740.91259765625,604463,0.0,0.0,KOTAKBANK
2016-07-11,748.3869525878156,760.3958126936917,744.5500564863777,757.9541625976562,1871614,0.0,0.0,KOTAKBANK
2016-07-12,762.3890081733476,764.1330353162277,755.3630824202553,761.0436401367188,1541569,0.0,0.0,KOTAKBANK
2016-07-13,760.8443518319197,774.0989466710245,757.8545908534671,772.3549194335938,2018597,0.0,0.0,KOTAKBANK
2016-07-14,776.8424958950689,781.8286479868216,772.2552603171022,778.0391845703125,1555879,0.5,0.0,KOTAKBANK
2016-07-15,776.8424168988373,778.8368775327237,765.523877147974,770.0114135742188,2059278,0.0,0.0,KOTAKBANK
2016-07-18,772.8534961367055,780.6817297833888,767.2191204958463,774.6484985351562,2358938,0.0,0.0,KOTAKBANK
2016-07-19,777.3411168853081,779.2857283887764,767.2691139315082,775.6458129882812,1608870,0.0,0.0,KOTAKBANK
2016-07-20,775.8452505215338,782.177639209551,775.8452505215338,780.0336303710938,1316948,0.0,0.0,KOTAKBANK
2016-07-21,784.321653578057,785.3188839068275,756.8978195368663,758.5432739257812,3849134,0.0,0.0,KOTAKBANK
2016-07-22,759.8895577241775,762.7815502036937,751.1637918054288,757.9449462890625,1429617,0.0,0.0,KOTAKBANK
2016-07-25,759.8396714375264,771.0585127876457,747.9227566746222,762.2828979492188,3393118,0.0,0.0,KOTAKBANK
2016-07-26,763.3798082032971,763.8784233621496,744.2828232728,749.6180419921875,1749020,0.0,0.0,KOTAKBANK
2016-07-27,750.0169810032775,757.8951257356598,743.4352845209662,751.9117431640625,1076756,0.0,0.0,KOTAKBANK
2016-07-28,753.9061655311557,757.9449363875647,743.5848554685432,748.2717895507812,3435526,0.0,0.0,KOTAKBANK
2016-07-29,749.4186117175988,764.0280607635277,747.2246927635666,761.3853759765625,1457598,0.0,0.0,KOTAKBANK
2016-08-01,763.8785350590497,767.3189923314294,745.9283867156255,751.0641479492188,1750650,0.0,0.0,KOTAKBANK
2016-08-02,748.2219661448021,760.8868045537158,747.8231104995668,757.9948120117188,1495743,0.0,0.0,KOTAKBANK
2016-08-03,756.8978848437248,761.8840369177942,752.7095049282836,754.1056518554688,1344312,0.0,0.0,KOTAKBANK
2016-08-04,757.6458123097998,759.191507289035,748.9200461265674,754.3051147460938,1249512,0.0,0.0,KOTAKBANK
2016-08-05,757.6956323749158,773.8507767430314,754.5044829780105,772.205322265625,2365366,0.0,0.0,KOTAKBANK
2016-08-08,774.8479257065677,779.6346188658971,765.8230038673767,769.3631591796875,1659840,0.0,0.0,KOTAKBANK
2016-08-09,770.659588978094,770.7593485310347,757.9947515789122,762.6318969726562,877535,0.0,0.0,KOTAKBANK
2016-08-10,767.5682101668591,767.5682101668591,756.5488270070558,759.1416015625,1093959,0.0,0.0,KOTAKBANK
2016-08-11,758.8923113665312,766.8203049791281,757.0474595289706,762.5322265625,1006546,0.0,0.0,KOTAKBANK
2016-08-12,769.762121371618,769.762121371618,757.8950560164949,760.7870483398438,1128132,0.0,0.0,KOTAKBANK
2016-08-16,764.3771284016851,773.7511188368147,760.0392003560277,770.65966796875,1826143,0.0,0.0,KOTAKBANK
2016-08-17,768.8645768115041,769.462890657132,758.9919722958857,763.5294189453125,814886,0.0,0.0,KOTAKBANK
2016-08-18,764.7760669823501,783.7732951432173,764.7261567662697,782.2276000976562,1765760,0.0,0.0,KOTAKBANK
2016-08-19,783.7732719835221,783.7732719835221,771.8563561208366,776.5932006835938,996170,0.0,0.0,KOTAKBANK
2016-08-22,777.8396941995238,779.8341549538817,766.6707018018977,770.70947265625,612762,0.0,0.0,KOTAKBANK
